eventnum,name,Film,award,date_of_award,years,days,age_at_award
63,Daniel Day-Lewis,My Left Foot,best actor,26-Mar-90,32,331,32.90
64,Jeremy Irons,Reversal of Fortune,best actor,25-Mar-91,42,187,42.50
65,Anthony Hopkins,The Silence of the Lambs,best actor,30-Mar-92,54,90,54.20
66,Al Pacino,Scent of a Woman,best actor,29-Mar-93,52,338,52.90
67,Tom Hanks,Philadelphia,best actor,21-Mar-94,37,255,37.70
68,Tom Hanks,Forrest Gump,best actor,27-Mar-95,38,261,38.70
69,Nicolas Cage,Leaving Las Vegas,best actor,25-Mar-96,32,78,32.20
70,Geoffrey Rush,Shine,best actor,24-Mar-97,45,261,45.70
71,Jack Nicholson,As Good as It Gets,best actor,23-Mar-98,60,335,60.90
72,Roberto Benigni,Life Is Beautiful,best actor,21-Mar-99,46,145,46.40
73,Kevin Spacey,American Beauty,best actor,26-Mar-00,40,244,40.70
74,Russell Crowe,Gladiator,best actor,25-Mar-01,36,352,37.00
75,Denzel Washington,Training Day,best actor,24-Mar-02,47,86,47.20
76,Adrien Brody,The Pianist,best actor,23-Mar-03,29,343,29.90
77,Sean Penn,Mystic River,best actor,29-Feb-04,43,196,43.50
78,Jamie Foxx,Ray,best actor,27-Feb-05,37,76,37.20
79,Philip Seymour Hoffman,Capote,best actor,5-Mar-06,38,225,38.60
80,Forest Whitaker,The Last King of Scotland,best actor,25-Feb-07,45,225,45.60
81,Daniel Day-Lewis,There Will Be Blood,best actor,24-Feb-08,50,301,50.80
82,Sean Penn,Milk,best actor,22-Feb-09,48,189,48.50
83,Jeff Bridges,Crazy Heart,best actor,7-Mar-10,60,93,60.30
84,Colin Firth,The King's Speech,best actor,27-Feb-11,50,170,50.50
85,Jean Dujardin,The Artist,best actor,26-Feb-12,39,252,39.70
86,Daniel Day-Lewis,Lincoln,best actor,24-Feb-13,55,301,55.80
87,Matthew McConaughey,Dallas Buyers Club,best actor,2-Mar-14,44,118,44.30
88,Eddie Redmayne,The Theory of Everything,best actor,22-Feb-15,33,47,33.10
89,Leonardo DiCaprio,The Revenant,best actor,28-Feb-16,41,109,41.30
90,Casey Affleck,Manchester by the Sea,best actor,26-Feb-17,41,198,41.50
91,Gary Oldman,Darkest Hour,best actor,4-Mar-18,59,348,60.00
92,Rami Malek,Bohemian Rhapsody,best actor,24-Feb-19,37,288,37.80
93,Joaquin Phoenix,Joker,best actor,9-Feb-20,45,104,45.30
94,Anthony Hopkins,The Father,best actor,25-Apr-21,83,115,83.30
95,Will Smith,King Richard,best actor,27-Mar-22,53,196,53.50
1,Janet Gaynor,"7th Heaven, Street Angel, and Sunrise: A Song of Two Humans",best actress,16-May-29,22,222,22.61
2,Mary Pickford,Coquette,best actress,3-Apr-30,37,360,37.98
3,Norma Shearer,The Divorcee,best actress,5-Nov-30,28,87,28.24
4,Marie Dressler,Min and Bill,best actress,10-Nov-31,63,1,63
5,Helen Hayes,The Sin of Madelon Claudet,best actress,18-Nov-32,32,39,32.11
6,Katharine Hepburn,Morning Glory,best actress,16-Mar-34,26,308,26.84
7,Claudette Colbert,It Happened One Night,best actress,27-Feb-35,31,167,31.46
8,Bette Davis,Dangerous,best actress,5-Mar-36,27,335,27.92
9,Luise Rainer,The Great Ziegfeld,best actress,4-Mar-37,27,51,27.14
10,Luise Rainer,The Good Earth,best actress,10-Mar-38,28,57,28.16
11,Bette Davis,Jezebel,best actress,23-Feb-39,30,324,30.89
12,Vivien Leigh,Gone with the Wind,best actress,29-Feb-40,26,116,26.32
13,Ginger Rogers,Kitty Foyle,best actress,27-Feb-41,29,226,29.62
14,Joan Fontaine,Suspicion,best actress,26-Feb-42,24,127,24.35
15,Greer Garson,Mrs. Miniver,best actress,4-Mar-43,38,156,38.43
16,Jennifer Jones,The Song of Bernadette,best actress,2-Mar-44,25,0,25
17,Ingrid Bergman,Gaslight,best actress,15-Mar-45,29,198,29.54
18,Joan Crawford,Mildred Pierce,best actress,7-Mar-46,40,349,40.95
19,Olivia de Havilland,To Each His Own,best actress,13-Mar-47,30,255,30.7
20,Loretta Young,The Farmer's Daughter,best actress,20-Mar-48,35,74,35.2
21,Jane Wyman,Johnny Belinda,best actress,24-Mar-49,32,78,32.21
22,Olivia de Havilland,The Heiress,best actress,23-Mar-50,33,265,33.72
23,Judy Holliday,Born Yesterday,best actress,29-Mar-51,29,281,29.77
24,Vivien Leigh,A Streetcar Named Desire,best actress,20-Mar-52,38,136,38.37
25,Shirley Booth,"Come Back, Little Sheba",best actress,19-Mar-53,54,201,54.55
26,Audrey Hepburn,Roman Holiday,best actress,25-Mar-54,24,325,24.89
27,Grace Kelly,The Country Girl,best actress,30-Mar-55,25,138,25.38
28,Anna Magnani,The Rose Tattoo,best actress,21-Mar-56,48,14,48.04
29,Ingrid Bergman,Anastasia,best actress,27-Mar-57,41,210,41.57
30,Joanne Woodward,The Three Faces of Eve,best actress,26-Mar-58,28,27,28.07
31,Susan Hayward,I Want to Live!,best actress,6-Apr-59,41,280,41.77
32,Simone Signoret,Room at the Top,best actress,4-Apr-60,39,10,39.03
33,Elizabeth Taylor,BUtterfield 8,best actress,17-Apr-61,29,49,29.13
34,Sophia Loren,Two Women,best actress,9-Apr-62,27,201,27.55
35,Anne Bancroft,The Miracle Worker,best actress,8-Apr-63,31,203,31.55
36,Patricia Neal,Hud,best actress,13-Apr-64,38,84,38.23
37,Julie Andrews,Mary Poppins,best actress,5-Apr-65,29,186,29.51
38,Julie Christie,Darling,best actress,18-Apr-66,26,4,26.01
39,Elizabeth Taylor,Who's Afraid of Virginia Woolf?,best actress,10-Apr-67,35,42,35.11
40,Katharine Hepburn,Guess Who's Coming to Dinner,best actress,10-Apr-68,60,334,60.91
41,Katharine Hepburn,The Lion in Winter,best actress,14-Apr-69,61,337,61.92
42,Barbra Streisand,Funny Girl,best actress,14-Apr-69,26,355,26.97
43,Maggie Smith,The Prime of Miss Jean Brodie,best actress,7-Apr-70,35,100,35.27
44,Glenda Jackson,Women in Love,best actress,15-Apr-71,34,341,34.93
45,Jane Fonda,Klute,best actress,10-Apr-72,34,111,34.3
46,Liza Minnelli,Cabaret,best actress,27-Mar-73,27,15,27.04
47,Glenda Jackson,A Touch of Class,best actress,2-Apr-74,37,328,37.9
48,Ellen Burstyn,Alice Doesn't Live Here Anymore,best actress,8-Apr-75,42,122,42.33
49,Louise Fletcher,One Flew Over the Cuckoo's Nest,best actress,29-Mar-76,41,251,41.69
50,Faye Dunaway,Network,best actress,28-Mar-77,36,73,36.2
51,Diane Keaton,Annie Hall,best actress,3-Apr-78,32,88,32.24
52,Jane Fonda,Coming Home,best actress,9-Apr-79,41,109,41.3
53,Sally Field,Norma Rae,best actress,14-Apr-80,33,160,33.44
54,Sissy Spacek,Coal Miner's Daughter,best actress,31-Mar-81,31,96,31.26
55,Katharine Hepburn,On Golden Pond,best actress,29-Mar-82,74,321,74.88
56,Meryl Streep,Sophie's Choice,best actress,11-Apr-83,33,293,33.8
57,Shirley MacLaine,Terms of Endearment,best actress,9-Apr-84,49,351,49.96
58,Sally Field,Places in the Heart,best actress,25-Mar-85,38,139,38.38
59,Geraldine Page,The Trip to Bountiful,best actress,24-Mar-86,61,122,61.33
60,Marlee Matlin,Children of a Lesser God,best actress,30-Mar-87,21,218,21.6
61,Cher,Moonstruck,best actress,11-Apr-88,41,327,41.89
62,Jodie Foster,The Accused,best actress,27-Mar-89,26,128,26.35
63,Jessica Tandy,Driving Miss Daisy,best actress,26-Mar-90,80,292,80.8
64,Kathy Bates,Misery,best actress,25-Mar-91,42,270,42.74
65,Jodie Foster,The Silence of the Lambs,best actress,30-Mar-92,29,132,29.36
66,Emma Thompson,Howards End,best actress,29-Mar-93,33,348,33.95
67,Holly Hunter,The Piano,best actress,21-Mar-94,36,1,36
68,Jessica Lange,Blue Sky,best actress,27-Mar-95,45,341,45.93
69,Susan Sarandon,Dead Man Walking,best actress,25-Mar-96,49,173,49.47
70,Frances McDormand,Fargo,best actress,24-Mar-97,39,274,39.75
71,Helen Hunt,As Good as It Gets,best actress,23-Mar-98,34,281,34.77
72,Gwyneth Paltrow,Shakespeare in Love,best actress,21-Mar-99,26,175,26.48
73,Hilary Swank,Boys Don't Cry,best actress,26-Mar-00,25,240,25.66
74,Julia Roberts,Erin Brockovich,best actress,25-Mar-01,33,148,33.4
75,Halle Berry,Monster's Ball,best actress,24-Mar-02,35,222,35.61
76,Nicole Kidman,The Hours,best actress,23-Mar-03,35,276,35.75
77,Charlize Theron,Monster,best actress,29-Feb-04,28,206,28.56
78,Hilary Swank,Million Dollar Baby,best actress,27-Feb-05,30,212,30.58
79,Reese Witherspoon,Walk the Line,best actress,5-Mar-06,29,348,29.95
80,Helen Mirren,The Queen,best actress,25-Feb-07,61,214,61.58
81,Marion Cotillard,La Vie en rose,best actress,24-Feb-08,32,147,32.4
82,Kate Winslet,The Reader,best actress,22-Feb-09,33,140,33.38
83,Sandra Bullock,The Blind Side,best actress,7-Mar-10,45,224,45.61
84,Natalie Portman,Black Swan,best actress,27-Feb-11,29,263,29.72
85,Meryl Streep,The Iron Lady,best actress,26-Feb-12,62,249,62.68
86,Jennifer Lawrence,Silver Linings Playbook,best actress,24-Feb-13,22,193,22.53
87,Cate Blanchett,Blue Jasmine,best actress,2-Mar-14,44,292,44.8
88,Julianne Moore,Still Alice,best actress,22-Feb-15,54,81,54.22
89,Brie Larson,Room,best actress,28-Feb-16,26,150,26.41
90,Emma Stone,La La Land,best actress,26-Feb-17,28,112,28.31
91,Frances McDormand,"Three Billboards Outside Ebbing, Missouri",best actress,4-Mar-18,60,254,60.69
92,Olivia Colman,The Favourite,best actress,24-Feb-19,45,25,45.07
93,Renée Zellweger,Judy,best actress,9-Feb-20,50,290,50.79
94,Frances McDormand,Nomadland,best actress,25-Apr-21,63,306,63.84
95,Jessica Chastain,The Eyes of Tammy Faye,best actress,27-Mar-22,45,3,45.01
